stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
AMBULANTA_ZUPA,,Ambulanta Župa,,42.6263086437266,18.1921219945404,,,,,,
AMBULANTA_ZUPA_2,,Ambulanta Župa 2,,42.6261437338529,18.192224927209,,,,,,
ASTAREA,,Astarea,,42.6234078015907,18.2111106245047,,,,,,
ASTAREA_2,,Astarea 2,,42.6228113231845,18.2113166212157,,,,,,
AUTOBUSNI_KOLODVOR_1,,Autobusni kolodvor 1,,42.6627120110896,18.0836206312485,,,,,,
BJELICE,,Bjelice,,42.6308755558957,18.185654688739,,,,,,
BJELICE_2,,Bjelice 2,,42.6308064687111,18.1855186771302,,,,,,
BJELICE_DRUGA,,Bjelice druga,,42.6322367056975,18.1841706483475,,,,,,
BJELICE_DRUGA_2,,Bjelice druga 2,,42.6322234385385,18.1840966649997,,,,,,
BRASINA_1,,Brašina 1,,42.6289168398756,18.1964000075482,,,,,,
BRASINA_2,,Brašina 2,,42.6290112828031,18.1959602740564,,,,,,
BUICI_1,,Buići 1,,42.6390384899176,18.1962740747801,,,,,,
BUICI_2,,Buići 2,,42.6390621083955,18.1961548338124,,,,,,
BUICI_DOM_1,,Buići DOM 1,,42.6432994100149,18.1952897497720,,,,,,
BUICI_DOM_2,,Buići DOM 2,,42.6432641519421,18.1952461251105,,,,,,
BUICI_LALE_1,,Buići Lale 1,,42.6418119843534,18.1956875272529,,,,,,
BUICI_LALE_2,,Buići Lale 2,,42.6418162807278,18.1956027891594,,,,,,
BUICI-MAKOSE_1,,Buići-Makoše 1,,42.6471059035471,18.1920684688640,,,,,,
BUICI-MAKOSE_2,,Buići-Makoše 2,,42.6470574337743,18.1920070586770,,,,,,
CELOPECI,,Čelopeci,,42.6351600414385,18.176521676377,,,,,,
CELOPECI_2,,Čelopeci 2,,42.6351732492147,18.1763500122786,,,,,,
CIBACA_GORICA,,Čibača Gorica,,42.6266337932329,18.1779022576026,,,,,,
CIBACA_GORICA_2,,Čibača Gorica 2,,42.6265962936875,18.1779613138492,,,,,,
CIBACA_GORNJA,,Čibača gornja,,42.6273982046228,18.1696936180261,,,,,,
CIBACA_GORNJA_2,,Čibača Gornja 2,,42.627414831376,18.1685782811412,,,,,,
DONJI_BRGAT_1,,Donji Brgat 1,,42.6434648520181,18.1673424716633,,,,,,
DONJI_BRGAT_2,,Donji Brgat 2,,42.6434043391209,18.1672867999590,,,,,,
DONJI_BRGAT_DOM,,Donji Brgat DOM,,42.6460732724173,18.1674093024625,,,,,,
DUBAC,,Dubac,,42.629744699681,18.1556973990843,,,,,,
DUBAC_2,,Dubac 2,,42.6299215053296,18.1528970960095,,,,,,
GORNJI_BRGAT,,Gornji Brgat,,42.6437912379151,18.1584068404811,,,,,,
GRADSKI_BAZEN,,Gradski bazen,,42.6521194748109,18.0905576607837,,,,,,
GRBAVAC_1,,Grbavac 1,,42.6530739365187,18.1775166051820,,,,,,
